M, N, Num_Traitors, Channel_Length, Attenuation, Abort_Count, Correct_Count, Incorrect_Count
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,2,0,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,0.1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,2,0,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
1,3,0,1,2e-05,0,2,0
